Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
25-Nov-20,12:05:45 PM,125,75,101,83,16,8,137,1290632,0
25-Nov-20,12:05:45 PM,125,75,100,82,16,9,132,1291326,0
25-Nov-20,12:05:45 PM,124,74,98,82,16,12,127,1292044,0
25-Nov-20,12:05:48 PM,124,74,98,81,16,12,131,1292820,0
25-Nov-20,12:05:48 PM,125,75,99,79,16,13,127,1293596,0
25-Nov-20,12:05:48 PM,125,75,99,78,16,13,131,1294396,0
25-Nov-20,12:05:48 PM,125,75,99,79,16,12,127,1295192,0
25-Nov-20,12:05:50 PM,125,75,99,80,16,11,127,1295942,0
25-Nov-20,12:05:50 PM,122,73,96,82,16,12,130,1296652,0
25-Nov-20,12:05:50 PM,124,74,97,81,16,13,130,1297358,0
25-Nov-20,12:05:52 PM,124,74,97,79,16,14,137,1298088,0
25-Nov-20,12:05:52 PM,124,74,97,77,16,14,152,1298878,0
25-Nov-20,12:05:52 PM,129,77,101,77,16,16,156,1299688,0
25-Nov-20,12:05:54 PM,129,77,100,76,16,19,168,1300506,0
25-Nov-20,12:05:56 PM,135,80,104,76,16,21,176,1301302,0
25-Nov-20,12:05:56 PM,142,84,109,76,16,21,176,1302152,0
25-Nov-20,12:05:59 PM,142,84,109,75,16,21,184,1303028,0
25-Nov-20,12:05:59 PM,144,85,111,75,16,21,189,1304118,0
25-Nov-20,12:05:59 PM,145,85,111,74,16,21,189,1304746,0
25-Nov-20,12:05:59 PM,142,84,109,72,16,21,180,1305594,0
25-Nov-20,12:05:59 PM,142,84,109,71,16,18,172,1306456,0
25-Nov-20,12:06:01 PM,133,79,102,70,16,15,152,1307336,0
25-Nov-20,12:06:01 PM,122,74,95,69,16,12,145,1308224,0
25-Nov-20,12:06:04 PM,117,71,91,69,11,9,132,1309090,0
25-Nov-20,12:06:04 PM,117,71,91,69,11,9,129,1309886,0
25-Nov-20,12:06:05 PM,117,71,91,70,11,8,124,1310622,0
25-Nov-20,12:06:05 PM,117,71,91,70,11,8,124,1311378,0
25-Nov-20,12:06:05 PM,117,71,92,69,11,9,124,1312250,0
25-Nov-20,12:06:07 PM,117,71,92,69,11,9,124,1313172,0
25-Nov-20,12:06:10 PM,118,71,92,69,10,12,124,1314090,0
25-Nov-20,12:06:10 PM,118,71,92,69,10,12,124,1315890,0
25-Nov-20,12:06:11 PM,119,72,93,69,10,12,127,1316792,0
25-Nov-20,12:06:11 PM,120,73,94,68,10,14,128,1317766,0
25-Nov-20,12:06:11 PM,122,73,96,68,10,14,136,1318372,0
25-Nov-20,12:06:13 PM,127,76,99,68,10,14,136,1319174,0
25-Nov-20,12:06:13 PM,133,79,104,68,10,14,136,1319962,0
25-Nov-20,12:06:13 PM,134,80,106,71,10,14,128,1320774,0
25-Nov-20,12:06:16 PM,133,79,107,70,10,11,128,1322086,0
25-Nov-20,12:06:19 PM,133,79,107,72,10,11,136,1323236,0
25-Nov-20,12:06:19 PM,134,79,106,72,10,11,128,1324096,0
25-Nov-20,12:06:21 PM,134,79,105,74,10,13,117,1327320,0
25-Nov-20,12:06:21 PM,137,81,107,75,10,12,107,1328056,0
25-Nov-20,12:06:22 PM,134,79,106,75,10,12,95,1328762,0
25-Nov-20,12:06:22 PM,132,79,105,79,10,12,84,1329456,0
25-Nov-20,12:06:24 PM,132,78,104,78,10,10,94,1329892,0
25-Nov-20,12:06:24 PM,132,78,104,79,10,12,101,1330960,0
25-Nov-20,12:06:24 PM,130,78,103,76,10,12,102,1331738,0
25-Nov-20,12:06:26 PM,129,77,102,76,10,12,102,1332546,0
25-Nov-20,12:06:29 PM,126,76,100,79,13,12,102,1335650,0
25-Nov-20,12:06:31 PM,125,75,99,81,13,10,101,1336380,0
25-Nov-20,12:06:31 PM,125,75,100,79,13,7,100,1337130,0
25-Nov-20,12:06:31 PM,125,75,100,78,13,7,101,1337892,0
