Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
19-Oct-20,12:48:39 PM,94,54,69,73,11,12,127,5841348,0
19-Oct-20,12:48:39 PM,93,53,66,73,11,13,136,5842154,0
19-Oct-20,12:48:41 PM,93,53,66,73,11,13,142,5842974,0
19-Oct-20,12:48:41 PM,94,54,67,73,11,13,149,5843824,0
19-Oct-20,12:48:41 PM,95,54,67,73,11,13,149,5844682,0
19-Oct-20,12:48:43 PM,95,55,68,73,11,13,149,5845538,0
19-Oct-20,12:48:43 PM,95,55,68,73,11,13,146,5846346,0
19-Oct-20,12:48:45 PM,95,54,68,73,11,13,139,5847896,0
19-Oct-20,12:48:45 PM,95,55,70,73,11,13,139,5848348,0
19-Oct-20,12:48:47 PM,95,55,72,74,11,13,106,5849376,0
19-Oct-20,12:48:49 PM,95,55,73,74,11,13,106,5851786,0
19-Oct-20,12:48:49 PM,96,55,74,74,11,11,73,5853450,0
19-Oct-20,12:48:52 PM,96,55,74,74,11,4,73,5855100,0
19-Oct-20,12:48:53 PM,98,56,76,76,11,1,73,5856062,0
19-Oct-20,12:48:53 PM,99,56,77,77,11,4,73,5856842,0
19-Oct-20,12:48:53 PM,109,61,84,78,11,4,80,5857572,0
19-Oct-20,12:48:55 PM,104,59,80,80,11,8,91,5858298,0
19-Oct-20,12:48:55 PM,103,58,79,80,12,8,91,5859022,0
19-Oct-20,12:48:55 PM,104,59,79,80,12,15,91,5859768,0
19-Oct-20,12:48:57 PM,107,60,81,80,12,15,91,5860518,0
19-Oct-20,12:49:00 PM,105,59,78,80,12,14,86,5861508,0
19-Oct-20,12:49:00 PM,103,59,76,78,12,14,88,5862448,0
19-Oct-20,12:49:00 PM,103,58,75,78,12,14,86,5863380,0
19-Oct-20,12:49:03 PM,103,58,75,74,12,16,87,5864242,0
19-Oct-20,12:49:03 PM,102,58,74,74,12,14,83,5867056,0
19-Oct-20,12:49:03 PM,100,57,73,74,12,14,81,5867590,0
19-Oct-20,12:49:05 PM,99,56,72,73,15,8,77,5869624,0
19-Oct-20,12:49:08 PM,97,56,71,73,15,5,69,5870404,0
19-Oct-20,12:49:08 PM,95,54,68,73,15,8,69,5871178,0
19-Oct-20,12:49:09 PM,95,54,68,77,15,8,62,5871920,0
19-Oct-20,12:49:09 PM,95,54,68,77,15,5,62,5872660,0
19-Oct-20,12:49:09 PM,96,55,69,77,15,8,62,5873500,0
19-Oct-20,12:49:11 PM,96,55,69,77,16,9,62,5874376,0
19-Oct-20,12:49:11 PM,96,55,69,77,16,10,62,5875288,0
19-Oct-20,12:49:13 PM,96,55,68,74,16,11,66,5876282,0
