Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
19-Oct-20,11:28:34 AM,125,64,82,80,11,12,154,1035904,0
19-Oct-20,11:28:34 AM,125,64,83,81,11,12,149,1036644,0
19-Oct-20,11:28:34 AM,125,64,84,82,11,12,141,1037372,0
19-Oct-20,11:28:36 AM,127,65,87,82,11,12,133,1039808,0
19-Oct-20,11:28:38 AM,127,65,88,82,11,14,130,1040568,0
19-Oct-20,11:28:39 AM,131,67,91,82,11,14,128,1041358,0
19-Oct-20,11:28:42 AM,129,66,90,82,11,12,124,1043630,0
19-Oct-20,11:28:42 AM,126,65,89,80,11,11,124,1044428,0
19-Oct-20,11:28:44 AM,126,65,89,77,12,5,117,1047018,0
19-Oct-20,11:28:46 AM,126,65,89,77,12,11,124,1047854,0
19-Oct-20,11:28:46 AM,130,67,91,76,12,14,124,1048524,0
19-Oct-20,11:28:46 AM,126,65,89,73,12,11,124,1049604,0
19-Oct-20,11:28:49 AM,126,65,89,73,12,9,124,1051614,0
19-Oct-20,11:28:49 AM,125,64,88,73,12,9,119,1052252,0
19-Oct-20,11:28:51 AM,126,65,90,73,12,11,119,1053048,0
19-Oct-20,11:28:51 AM,125,64,86,75,12,13,112,1053848,0
19-Oct-20,11:28:53 AM,125,64,84,73,12,15,112,1054654,0
19-Oct-20,11:28:53 AM,125,64,84,73,12,15,110,1055490,0
19-Oct-20,11:28:53 AM,125,64,85,73,12,15,108,1056322,0
19-Oct-20,11:28:54 AM,125,64,86,72,12,12,90,1057166,0
19-Oct-20,11:28:54 AM,125,64,86,72,12,10,73,1058058,0
19-Oct-20,11:29:14 AM,125,64,86,72,12,11,73,1076550,0
19-Oct-20,11:29:16 AM,125,64,85,72,12,11,73,1077378,0
19-Oct-20,11:29:16 AM,125,64,84,71,12,11,86,1078244,0
19-Oct-20,11:29:16 AM,125,64,83,71,12,10,102,1079110,0
19-Oct-20,11:29:18 AM,124,64,81,70,12,9,102,1079994,0
19-Oct-20,11:29:18 AM,123,63,80,70,12,7,114,1080856,0
19-Oct-20,11:29:18 AM,123,63,79,70,12,8,114,1081710,0
19-Oct-20,11:29:21 AM,123,63,79,70,12,9,121,1082480,0
19-Oct-20,11:29:21 AM,123,63,78,71,12,9,122,1083186,0
19-Oct-20,11:29:23 AM,123,63,78,71,12,10,126,1083882,0
19-Oct-20,11:29:23 AM,123,63,78,74,12,11,126,1084578,0
19-Oct-20,11:29:23 AM,123,63,78,76,12,13,130,1085308,0
19-Oct-20,11:29:23 AM,123,63,78,76,12,11,134,1086116,0
19-Oct-20,11:29:23 AM,124,64,79,76,12,14,134,1086998,0
19-Oct-20,11:29:25 AM,125,64,79,76,12,14,137,1087884,0
19-Oct-20,11:29:25 AM,125,64,79,76,12,14,144,1088800,0
19-Oct-20,11:29:27 AM,125,64,80,78,12,15,144,1089714,0
19-Oct-20,11:29:27 AM,125,64,80,75,12,15,144,1090118,0
19-Oct-20,11:29:30 AM,126,64,82,74,12,12,144,1092228,0
19-Oct-20,11:29:34 AM,126,64,82,72,12,10,137,1096304,0
19-Oct-20,11:29:34 AM,126,64,82,70,12,10,128,1097156,0
19-Oct-20,11:29:36 AM,126,65,84,69,12,10,113,1098026,0
19-Oct-20,11:29:36 AM,126,65,85,70,11,7,106,1098886,0
19-Oct-20,11:29:36 AM,124,63,83,72,11,5,106,1099682,0
19-Oct-20,11:29:38 AM,122,63,82,75,11,5,103,1100458,0
19-Oct-20,11:29:38 AM,120,62,81,76,11,5,99,1101208,0
