Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
18-Nov-20,10:10:01 AM,128,77,95,63,18,21,287,423100,0
18-Nov-20,10:10:01 AM,128,77,95,63,18,21,289,424090,0
18-Nov-20,10:10:01 AM,128,77,95,63,18,21,314,425002,0
18-Nov-20,10:10:02 AM,129,77,94,63,18,20,329,425914,0
18-Nov-20,10:10:02 AM,129,77,94,63,18,20,353,426842,0
18-Nov-20,10:10:04 AM,129,77,94,62,18,19,344,427766,0
18-Nov-20,10:10:04 AM,129,77,94,62,18,19,309,428712,0
18-Nov-20,10:10:06 AM,129,77,94,62,18,19,322,429726,0
18-Nov-20,10:10:06 AM,129,77,94,62,18,19,344,430800,0
18-Nov-20,10:10:08 AM,129,77,94,62,18,19,365,431886,0
18-Nov-20,10:10:10 AM,129,77,94,63,18,19,344,432982,0
18-Nov-20,10:10:10 AM,129,77,94,62,18,19,344,433952,0
18-Nov-20,10:10:10 AM,129,77,94,62,18,19,344,434904,0
18-Nov-20,10:10:12 AM,129,78,95,62,18,19,334,435796,0
18-Nov-20,10:10:12 AM,130,78,96,62,18,19,326,436690,0
18-Nov-20,10:10:13 AM,130,78,96,62,18,19,326,437598,0
18-Nov-20,10:10:16 AM,129,77,95,64,18,19,326,438516,0
18-Nov-20,10:10:16 AM,128,77,94,66,18,19,313,439430,0
18-Nov-20,10:10:16 AM,126,76,93,66,18,18,279,440338,0
18-Nov-20,10:10:18 AM,126,76,93,66,18,17,244,441162,0
18-Nov-20,10:10:18 AM,126,76,94,67,13,16,227,442008,0
18-Nov-20,10:10:18 AM,127,76,94,67,13,15,202,442842,0
18-Nov-20,10:10:19 AM,127,76,95,69,13,15,180,443662,0
18-Nov-20,10:10:22 AM,127,76,94,68,13,15,164,444474,0
18-Nov-20,10:10:22 AM,127,76,95,68,13,14,164,445382,0
18-Nov-20,10:10:22 AM,128,77,96,68,13,14,164,446336,0
18-Nov-20,10:10:24 AM,129,78,97,68,13,15,164,447458,0
18-Nov-20,10:10:24 AM,129,78,97,68,13,15,167,448606,0
18-Nov-20,10:10:26 AM,130,78,97,64,13,17,170,449662,0
18-Nov-20,10:10:26 AM,131,78,97,60,13,17,203,450768,0
18-Nov-20,10:10:28 AM,131,78,97,57,13,18,235,451874,0
18-Nov-20,10:10:28 AM,133,80,99,57,10,18,268,452938,0
18-Nov-20,10:10:30 AM,134,80,99,57,10,18,295,453962,0
18-Nov-20,10:10:30 AM,134,80,99,57,10,18,323,455002,0
18-Nov-20,10:10:32 AM,134,80,99,57,10,20,343,456018,0
18-Nov-20,10:10:32 AM,134,80,98,57,8,23,356,456998,0
18-Nov-20,10:10:34 AM,135,80,99,57,8,24,373,458102,0
18-Nov-20,10:10:36 AM,135,80,99,55,8,24,373,459264,0
18-Nov-20,10:10:36 AM,135,80,99,55,8,24,415,460396,0
18-Nov-20,10:10:38 AM,135,80,100,55,8,25,478,461534,0
18-Nov-20,10:10:38 AM,135,80,100,56,8,25,483,462700,0
18-Nov-20,10:10:41 AM,134,80,99,55,8,25,523,463734,0
18-Nov-20,10:10:41 AM,134,80,99,55,8,24,543,464810,0
18-Nov-20,10:10:41 AM,134,80,99,55,8,24,543,465902,0
18-Nov-20,10:10:44 AM,133,79,98,55,8,21,543,466920,0
18-Nov-20,10:10:44 AM,130,78,96,55,8,19,543,467964,0
18-Nov-20,10:10:44 AM,128,77,94,57,8,18,523,468994,0
18-Nov-20,10:10:47 AM,128,77,94,58,8,18,555,469956,0
18-Nov-20,10:10:47 AM,128,77,94,58,8,18,555,470984,0
18-Nov-20,10:10:48 AM,128,77,94,58,14,18,514,472056,0
18-Nov-20,10:10:50 AM,128,77,95,58,14,18,514,473068,0
18-Nov-20,10:10:50 AM,128,77,95,58,14,18,486,474084,0
18-Nov-20,10:10:52 AM,129,77,95,59,14,18,454,475128,0
18-Nov-20,10:10:52 AM,129,77,95,58,14,18,454,476092,0
18-Nov-20,10:10:54 AM,129,77,95,59,14,17,448,477130,0
18-Nov-20,10:10:54 AM,129,77,95,59,14,17,432,478122,0
18-Nov-20,10:10:54 AM,129,78,96,59,14,18,413,479096,0
18-Nov-20,10:10:57 AM,130,78,96,59,14,17,390,480114,0
18-Nov-20,10:10:57 AM,130,78,96,60,14,17,344,481070,0
18-Nov-20,10:11:00 AM,130,78,96,60,14,17,300,482072,0
18-Nov-20,10:11:03 AM,129,77,95,61,14,17,300,485954,0
18-Nov-20,10:11:03 AM,128,77,95,62,14,17,300,486872,0
18-Nov-20,10:11:05 AM,128,77,95,62,11,16,300,489756,0
18-Nov-20,10:11:07 AM,128,77,95,62,11,16,272,490710,0
18-Nov-20,10:11:07 AM,128,77,95,63,11,17,237,491640,0
18-Nov-20,10:11:09 AM,128,77,95,63,11,19,272,492564,0
18-Nov-20,10:11:09 AM,128,77,95,63,11,19,272,493538,0
