Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
25-Nov-20,11:51:04 AM,126,74,98,86,16,11,150,409502,0
25-Nov-20,11:51:04 AM,125,74,97,84,16,11,156,410342,0
25-Nov-20,11:51:04 AM,124,74,97,82,16,11,156,411132,0
25-Nov-20,11:51:05 AM,125,74,98,81,16,11,156,411864,0
25-Nov-20,11:51:07 AM,126,75,99,80,16,11,156,412606,0
25-Nov-20,11:51:07 AM,127,75,99,79,16,11,164,413370,0
25-Nov-20,11:51:07 AM,127,75,99,79,16,11,160,414126,0
25-Nov-20,11:51:10 AM,132,78,103,79,17,13,165,414848,0
25-Nov-20,11:51:10 AM,132,78,103,80,17,15,157,415586,0
25-Nov-20,11:51:10 AM,133,78,103,80,17,14,156,417028,0
25-Nov-20,11:51:12 AM,136,80,106,80,17,14,142,417724,0
25-Nov-20,11:51:13 AM,137,80,107,81,18,15,132,419174,0
25-Nov-20,11:51:13 AM,137,80,107,81,18,14,138,419884,0
25-Nov-20,11:51:16 AM,137,80,107,82,18,12,138,424112,0
25-Nov-20,11:51:18 AM,137,80,107,83,18,11,132,424830,0
25-Nov-20,11:51:20 AM,137,80,107,83,18,10,126,425526,0
25-Nov-20,11:51:20 AM,134,78,104,84,18,10,119,426178,0
25-Nov-20,11:51:20 AM,126,75,98,85,18,10,113,426848,0
25-Nov-20,11:51:22 AM,126,74,99,86,18,10,113,427502,0
25-Nov-20,11:51:22 AM,126,74,99,85,18,10,108,428198,0
25-Nov-20,11:51:22 AM,122,72,95,86,18,9,108,428906,0
25-Nov-20,11:51:24 AM,122,72,95,86,18,9,107,429582,0
25-Nov-20,11:51:24 AM,126,74,99,86,18,10,107,430314,0
25-Nov-20,11:51:26 AM,130,77,102,86,18,10,107,431110,0
25-Nov-20,11:51:26 AM,134,78,105,85,18,10,108,432018,0
25-Nov-20,11:51:28 AM,130,77,101,85,18,10,108,433898,0
25-Nov-20,11:51:28 AM,130,77,102,83,19,10,108,434714,0
25-Nov-20,11:51:30 AM,134,78,105,80,19,10,108,435536,0
25-Nov-20,11:51:30 AM,134,78,104,80,19,11,103,436296,0
25-Nov-20,11:51:30 AM,136,79,105,77,19,12,99,436992,0
25-Nov-20,11:51:32 AM,136,79,104,74,19,12,111,437942,0
25-Nov-20,11:51:32 AM,131,77,100,74,19,12,128,438802,0
25-Nov-20,11:51:32 AM,124,73,93,74,19,13,111,439604,0
25-Nov-20,11:51:34 AM,124,73,93,74,19,15,111,440400,0
25-Nov-20,11:51:35 AM,124,73,93,74,19,15,111,441216,0
25-Nov-20,11:51:35 AM,127,75,96,74,19,15,111,442026,0
25-Nov-20,11:51:35 AM,127,75,96,74,19,13,125,442838,0
25-Nov-20,11:51:38 AM,127,75,96,74,19,16,120,443636,0
25-Nov-20,11:51:38 AM,129,76,98,74,17,19,130,444400,0
25-Nov-20,11:51:38 AM,127,75,97,75,17,15,130,445144,0
25-Nov-20,11:51:39 AM,127,75,97,77,17,15,120,445852,0
25-Nov-20,11:51:39 AM,129,76,99,80,17,14,108,446500,0
25-Nov-20,11:51:41 AM,129,76,100,80,17,7,108,448188,0
25-Nov-20,11:51:41 AM,129,76,99,83,17,7,98,448566,0
25-Nov-20,11:51:43 AM,129,76,100,83,17,7,94,449364,0
25-Nov-20,11:51:43 AM,126,75,98,86,17,4,94,450462,0
25-Nov-20,11:51:43 AM,126,75,98,86,17,7,94,450840,0
25-Nov-20,11:51:45 AM,120,72,93,87,17,2,94,452252,0
25-Nov-20,11:51:47 AM,120,72,93,87,17,2,94,452944,0
